Date,Open,High,Low,Close,Adj Close,Volume
2020-04-10,5800,5890,5670,5890,5890,46721
2020-04-13,5890,5890,5810,5850,5850,34735
2020-04-14,5850,5920,5840,5860,5860,43250
2020-04-16,5860,5860,5500,5850,5850,21141
2020-04-17,5860,6100,5830,6000,6000,61583
2020-04-20,6050,6830,5970,6170,6170,481001
2020-04-21,6170,6350,5870,6020,6020,52088
2020-04-22,5980,5980,5700,5920,5920,47275
2020-04-23,5990,6020,5930,6010,6010,20784
2020-04-24,6000,6080,5910,5970,5970,37770
2020-04-27,5980,6160,5970,6090,6090,47505
2020-04-28,6200,6280,6070,6140,6140,32224
2020-04-29,6130,6600,6130,6310,6310,162940
2020-05-04,6290,6370,6090,6180,6180,46055
2020-05-06,6230,6400,6230,6270,6270,103455
2020-05-07,6270,6350,6220,6350,6350,29451
2020-05-08,6400,6420,6300,6350,6350,37896
2020-05-11,6350,6390,6210,6290,6290,25314
2020-05-12,6270,6300,6100,6260,6260,44816
2020-05-13,6260,6290,6160,6240,6240,35309
2020-05-14,6170,6170,6080,6160,6160,69244
2020-05-15,8000,8000,6900,6930,6930,2796978
2020-05-18,6920,7010,6650,6770,6770,303179
2020-05-19,6860,6960,6770,6830,6830,138090
2020-05-20,6870,6950,6800,6880,6880,115982
2020-05-21,6910,6940,6840,6850,6850,84172
2020-05-22,6830,6850,6670,6690,6690,90804
2020-05-25,6690,6810,6670,6750,6750,39240
2020-05-26,6740,6910,6740,6840,6840,33636
2020-05-27,6870,6970,6850,6880,6880,47565
2020-05-28,6970,6990,6820,6850,6850,97813
2020-05-29,6830,6860,6740,6850,6850,35835
2020-06-01,6880,7030,6860,7020,7020,72819
2020-06-02,7030,7240,7020,7230,7230,90099
2020-06-03,7250,7640,7220,7510,7510,272133
2020-06-04,7620,7630,7220,7410,7410,112597
2020-06-05,7410,7540,7350,7470,7470,45571
2020-06-08,7620,7620,7460,7500,7500,62348
2020-06-09,7480,7590,7370,7420,7420,46611
2020-06-10,7380,7450,7350,7430,7430,12498
2020-06-11,7430,7430,7300,7300,7300,38398
2020-06-12,6780,7130,6780,7130,7130,91880
2020-06-15,7180,7180,6710,6720,6720,64931
2020-06-16,6810,7030,6810,7020,7020,29169
2020-06-17,7070,7100,6890,7010,7010,38350
2020-06-18,7000,7200,7000,7150,7150,28210
2020-06-19,7220,7280,7160,7160,7160,26748
2020-06-22,7200,7200,7000,7100,7100,26209
2020-06-23,7110,7230,7060,7100,7100,26825
2020-06-24,7120,7170,7090,7160,7160,11358
2020-06-25,7000,7070,7000,7050,7050,19423
2020-06-26,7050,7110,6990,7050,7050,29391
2020-06-29,7040,7040,6890,6910,6910,27002
2020-06-30,6940,7060,6910,6960,6960,15810
2020-07-01,6980,7130,6950,7050,7050,23574
2020-07-02,7050,7120,7050,7110,7110,8162
2020-07-03,7130,7350,7110,7280,7280,32828
2020-07-06,7380,7380,7200,7230,7230,26433
2020-07-07,7300,7330,7250,7260,7260,24371
2020-07-08,7250,7330,7250,7300,7300,26595
2020-07-09,7300,7450,7300,7420,7420,29939
2020-07-10,7360,7470,7270,7370,7370,34801
2020-07-13,7360,7570,7360,7560,7560,53025
2020-07-14,7560,7560,7450,7530,7530,12204
2020-07-15,7600,7620,7540,7610,7610,31191
2020-07-16,7670,7960,7650,7810,7810,124943
2020-07-17,7860,8030,7860,8000,8000,129273
2020-07-20,8050,8070,7960,8010,8010,82868
2020-07-21,8020,8260,8000,8260,8260,106022
2020-07-22,8250,8430,8200,8200,8200,65233
2020-07-23,8230,8250,7950,8030,8030,64758
2020-07-24,8010,8010,7810,7900,7900,50856
2020-07-27,7830,8180,7810,8100,8100,50056
2020-07-28,8100,8220,7990,8050,8050,49111
2020-07-29,8090,8090,7990,8060,8060,11492
2020-07-30,8060,8230,7990,8140,8140,24147
2020-07-31,8140,8360,8080,8260,8260,71673
2020-08-03,8280,8510,8260,8510,8510,55626
2020-08-04,8550,8930,8550,8920,8920,131300
2020-08-05,9000,9190,8850,9190,9190,165737
2020-08-06,9220,9460,9110,9200,9200,117356
2020-08-07,9280,9430,9130,9230,9230,82047
2020-08-10,9280,9600,9250,9530,9530,147541
2020-08-11,9620,9890,9340,9470,9470,164071
2020-08-12,9470,9480,9140,9430,9430,81149
2020-08-13,9430,9800,9340,9730,9730,204833
2020-08-14,10400,10600,9040,9500,9500,718416
2020-08-18,9340,9340,8940,8960,8960,198175
2020-08-19,8980,9220,8980,9160,9160,62015
2020-08-20,9180,9180,8620,8820,8820,113490
2020-08-21,8740,9070,8710,8790,8790,57217
2020-08-24,8770,8800,8670,8710,8710,48752
2020-08-25,8800,9000,8720,9000,9000,89700
2020-08-26,9050,9050,8710,8890,8890,81035
2020-08-27,8930,8930,8630,8630,8630,55725
2020-08-28,8690,8820,8630,8690,8690,52744
2020-08-31,8720,8840,8600,8630,8630,48882
2020-09-01,8660,8940,8590,8800,8800,69606
2020-09-02,8850,9000,8810,8960,8960,31892
2020-09-03,8990,9010,8830,8840,8840,50420
2020-09-04,8770,8770,8620,8680,8680,50024
2020-09-07,8680,8860,8680,8740,8740,37808
2020-09-08,8840,8840,8700,8720,8720,27257
2020-09-09,8700,8700,8570,8600,8600,42491
2020-09-10,8730,8730,8570,8580,8580,27324
2020-09-11,8600,8670,8510,8640,8640,48104
2020-09-14,8640,8690,8580,8640,8640,40937
2020-09-15,8650,8660,8590,8640,8640,27837
2020-09-16,8640,8660,8550,8600,8600,44220
2020-09-17,8600,8680,8470,8530,8530,33261
2020-09-18,8570,8900,8520,8550,8550,82243
2020-09-21,8520,8590,8350,8440,8440,41702
2020-09-22,8410,8410,8190,8280,8280,39297
2020-09-23,8290,8350,8130,8300,8300,15848
2020-09-24,8170,8240,8060,8140,8140,33161
2020-09-25,8150,8230,8110,8150,8150,15647
2020-09-28,8150,8330,8150,8260,8260,7517
2020-09-29,8330,8430,8320,8400,8400,20645
2020-10-05,8420,8500,8330,8500,8500,22840
2020-10-06,8520,8650,8480,8600,8600,33561
2020-10-07,8550,8630,8500,8580,8580,18873
2020-10-08,8610,8730,8610,8670,8670,42898
2020-10-12,8670,8730,8610,8650,8650,22610
2020-10-13,8670,8730,8620,8650,8650,18939
2020-10-14,8630,8680,8520,8580,8580,25962
2020-10-15,8580,8580,8450,8500,8500,23829
2020-10-16,8500,8570,8400,8480,8480,32432
2020-10-19,8480,8620,8480,8590,8590,13997
2020-10-20,8590,8610,8400,8500,8500,38593
2020-10-21,8560,9020,8500,8950,8950,174694
2020-10-22,8900,9270,8890,9250,9250,167996
2020-10-23,9250,9480,9050,9140,9140,142533
2020-10-26,9130,9130,8850,8880,8880,56568
2020-10-27,8700,8920,8660,8900,8900,26488
2020-10-28,8820,9020,8820,9020,9020,31126
2020-10-29,8930,8960,8730,8900,8900,48738
2020-10-30,8900,8930,8770,8850,8850,24544
2020-11-02,8810,8920,8710,8920,8920,20874
2020-11-03,8920,9150,8910,9130,9130,25204
2020-11-04,9150,9150,8950,9100,9100,41743
2020-11-05,9080,9120,8990,9060,9060,57664
2020-11-06,9080,9090,8990,9040,9040,58234
2020-11-09,9010,9210,9000,9140,9140,80160
2020-11-10,9180,9320,9130,9240,9240,106609
2020-11-11,9250,9480,9150,9450,9450,150092
2020-11-12,9460,9490,9270,9440,9440,99764
2020-11-13,9400,9660,9320,9640,9640,112283
2020-11-16,9740,10200,9540,9920,9920,544005
2020-11-17,9970,10100,9740,9860,9860,126243
2020-11-18,9880,9930,9600,9680,9680,98370
2020-11-19,9680,9680,9480,9600,9600,56090
2020-11-20,9580,9870,9560,9620,9620,54197
2020-11-23,9610,9780,9480,9740,9740,57762
2020-11-24,9750,9880,9730,9830,9830,55088
2020-11-25,9840,10200,9780,9930,9930,131710
2020-11-26,9880,9960,9810,9940,9940,28691
2020-11-27,9950,10050,9850,10000,10000,46159
2020-11-30,10000,10000,9710,9750,9750,51679
2020-12-01,9780,9910,9720,9890,9890,30926
2020-12-02,9930,9970,9830,9890,9890,20601
2020-12-03,9910,9910,9250,9850,9850,39220
2020-12-04,9850,10050,9760,9910,9910,63613
2020-12-07,9930,9970,9720,9810,9810,37927
2020-12-08,9830,9830,9580,9620,9620,47379
2020-12-09,9630,9760,9620,9710,9710,26661
2020-12-10,9700,9710,9600,9690,9690,28182
2020-12-11,9660,9810,9600,9750,9750,52720
2020-12-14,9690,9690,9560,9610,9610,44464
2020-12-15,9640,9650,9490,9540,9540,39637
2020-12-16,9560,9620,9500,9580,9580,35512
2020-12-17,9580,9590,9450,9530,9530,33496
2020-12-18,9540,9550,9460,9540,9540,31792
2020-12-21,9540,9600,9430,9560,9560,50896
2020-12-22,9560,9560,9360,9380,9380,111127
2020-12-23,9380,9510,9350,9450,9450,46447
2020-12-24,9450,9560,9430,9530,9530,53054
2020-12-28,9550,9650,9520,9530,9530,92955
2020-12-29,9200,9270,9140,9190,9190,60124
2020-12-30,9190,9250,9150,9220,9220,43815
2021-01-04,9260,9260,9110,9140,9140,43258
2021-01-05,9140,9170,9030,9100,9100,55838
2021-01-06,9130,9990,9130,9400,9400,229987
2021-01-07,9550,9550,9420,9500,9500,101385
2021-01-08,9520,9570,9410,9510,9510,107557
2021-01-11,9540,10150,9530,9690,9690,392424
2021-01-12,9850,9850,9500,9670,9670,122235
2021-01-13,9710,9760,9620,9740,9740,51655
2021-01-14,9760,9780,9650,9780,9780,51938
2021-01-15,9780,9830,9520,9570,9570,85835
2021-01-18,9560,9570,9310,9330,9330,74200
2021-01-19,9330,9570,9300,9330,9330,100663
2021-01-20,9360,9430,9230,9290,9290,62341
2021-01-21,9310,9480,9260,9480,9480,80123
2021-01-22,9360,9770,9360,9650,9650,130539
2021-01-25,9740,10150,9710,10100,10100,236594
2021-01-26,10100,10500,10100,10350,10350,142671
2021-01-27,10500,10550,10050,10100,10100,145254
2021-01-28,9910,9910,9460,9530,9530,201397
2021-01-29,9550,9600,9150,9260,9260,140327
2021-02-01,9200,9480,9100,9340,9340,39814
